idna_subject,checker_type,destination,source,tested_at
adpingpong.co.kr,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:31:33.977076
adr.realclick.co.kr,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:31:45.150191
ads1.playforum.net,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:31:59.014748
ads3.adinc.co.kr,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:32:10.979823
ads.ad7942.co.kr,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:32:28.694701
ads.adjust-net.jp,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:32:36.775327
ads.mangouni.com,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:33:35.967803
ads.realclick.co.kr,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:34:09.613461
adserver.uniqube.tv,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:35:30.443636
adsrv.kstarplay.tv,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:36:05.420721
adstract.adk2x.com,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:36:11.953108
adtag.asiaone.com,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:36:23.838618
adv.mediakeep.co.kr,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:39:17.571547
adv.realclick.co.kr,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:39:26.430366
adv.segye.com,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:39:35.824465
adx.bibl.uk,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:40:11.339052
agate.opap.co.kr,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:40:47.279451
ak-gb.marketgid.com,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:41:00.244560
alea.adam.ad.daum.net,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:41:07.888750
amsv2.daum.net,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:41:21.713088
api.adns.contentlink.co.kr,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:42:01.820907
api.ficm.contentlink.co.kr,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:42:28.798981
api.wiseclick.co.kr,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:42:48.892519
ax-d.pixfuture.net,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:43:21.498161
candy.ad9.kr,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:44:47.509598
care-health.co.kr,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:44:59.304947
cdn03.sndkorea.co.kr,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:45:20.802116
cdn04.sndkorea.co.kr,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:45:29.653887
cdn.ad.maist.jp,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:45:39.648623
cdn.c-team.jp,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:46:35.744349
cdn.kixer.com,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:47:01.953295
cdn.scrollads.co.kr,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:47:27.060393
celeb.nann.co.kr,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:48:14.637733
cjmooter.xcache.kinxcdn.com,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:48:23.890567
click.realclick.co.kr,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:48:39.276021
cm1.icontact.kr,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:48:56.400258
creative.wwwpromoter.com,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:50:08.342250
cwdata.itplay.co.kr,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:50:24.819412
d1swklt9res5jr.cloudfront.net,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:50:47.713175
d3pkae9owd2lcf.cloudfront.net,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:51:03.505085
d269y12mnftu9c.cloudfront.net,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:51:19.315428
d.a1comm.co.kr,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:51:29.275339
d.adand.co.kr,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:51:38.984533
dev.ezadsystem.com,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:52:20.073227
get2.keywordsconnect.com,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:54:52.718661
get.keywordsconnect.com,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:55:01.126251
h.adscope.co.kr,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:55:53.119241
im.obel.kr,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:56:30.546139
imp.mklaud.com,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:57:21.141625
inv-t-node.admixer.net,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:57:47.568097
joy-adstore.co.kr,AVAILABILITY,domains.list,/home/runner/work/YousList/YousList/domains.list,2021-01-24 10:58:12.338247
